SalesID,SalesDate,CustomerID,SalesPersonID,ProductID,Quantity,Sales,StoreID,OrderStatus
6934,2021-08-02,50,4,27,36,1250.6,8,Complete
LnP,2wWd,fN,wgKbtQ,43,93E854gyAl,291.8,8,Complete
6936,2021-08-02,56,8,2,43,1023.2,4,Complete
6937,2021-08-02,56,osnI3v6HQ0ATx,2kclU2S3,38,1729.5,4,v
2,flr38of,56,8,68,43,603.0,4,J5
6939,2021-08-02,g,1,21,3ns,J8jMKR,5,yw1a
6940,2021-08-02,32,g,32,45,915.5,5,Complete
6941,2021-08-02,32,1,61,zm40YZ,404.8,5,Complete
XbPf,2021-08-02,68,6,2,20,314.2,L8YAAZ0RVi4atGw,z3QLH
6943,2021-08-02,68,6,KoDBdnK,35,pp,3,Complete
6944,2021-08-02,68,6,36,25,178.2,fEvu,Complete
6945,F,68,6,59,30,215.5,KNvwbJ,Complete
6946,2021-08-02,2,3,14,3,81.3,n,Complete
6947,vVF,2,3,42,QUOC,O,9,mwHH7Kw
udg90i9fuT,2021-08-02,2,3,60,9,49.0,9,x88iwS
2l1r4,2021-08-02,35,3,26,19,645.2,1,E
6950,2021-08-02,35,d8z,X9B,9,7F,1,Complete
6951,2021-08-02,35,3,64,32,1398.8,1,D
6952,2021-08-02,35,OHSQRR7TSic769WL,5,22,55.9,1,sWMElFn1
6953,2021-08-02,xN6,6,O,1,22.2,1,U
6954,2021-08-02,4nwJM5dDzjLlfDaJ,4,43,3BLyVUNZJ,GR1qgi8KzbMCTiUzD,3,Complete
6955,2021-08-02,12,2,AMcZ1SyK3SSFzBs,V,113.4,3,Complete
6956,2021-08-02,5,9,19,28,ULRkcUogEqNTLgRxySD,9,Complete
6957,2021-08-02,5,9,1f,24,575.5,9,Complete
6958,2021-08-02,5,9,xP,17,360.9,9,Complete
dHO3c,2021-08-02,5m8g8bEY,1PE57Av2q,5,25,144.6,moAOU,Complete
6960,2021-08-02,54,3,7,7,250.4,2,Complete
6961,2021-08-02,54,3,72,I4z0,65.5,d,Complete
6962,Se2Bx6lg2eyjC,32,1,1,9,t,1,Complete
6963,I48ywC65iJ,32,jMzYK,29,2,M60A,1,Complete
6964,2021-08-02,62,2,1,WxwT,278.4,4,Complete
6965,2021-08-02,62,2,21,M9,456.6,4,Complete
x,E,62,2,28,51,2835.0,Kq28WG1,Complete
RAphb6fHGC,2021-08-02,b64pIByYwN,2,36,6,55.5,4,Complete
6968,GrN3bol,62,2,40,2,44.5,4,Complete
6969,2021-08-02,Dnhp2Pv8CArw,5,11,15,374.5,7,r3Vn0vkYhiqt
6970,2021-08-02,59,5,XgOr,17,rNf,wC,Complete
6971,2021-08-02,20,4,md,11,9hq,9,Complete
6972,2021-08-02,20,4,42,27,n,9,Complete
6973,2021-08-02,32,1,7,50,2258.0,7,Complete
dew56Y,2021-08-02,32,1,17,111,3372.3,7,Complete
6975,2021-08-02,ga8,1,33,u,484.9,7,29
6976,2021-08-02,s0rq,1,m,47,2dwq,d,Complete
6977,2021-08-02,32,1,72,P,203.5,7,VF1mb
6978,2021-08-02,bRrtbeY,7,16,26,XtgGMWVc,3,Complete
6979,BVWZn,25,7,60,17,89.8,3,Complete
6980,2021-08-02,127,3,10,19,5rh9,8,HeWaKJGcRORdbnJLIKGlO0
6981,0tyql,127,3,28,UXyULHg,Mi,ypClCB0,Complete
6982,2021-08-02,127,gPtT6p,34,15,108.7,8,Complete
6983,2021-08-02,35,n,31,w0JtA6lME,09,5,Complete
6984,2021-08-02,s,9,32,4,77.6,5,Complete
6985,2021-08-02,80,1,16,18,uORPl,1,Complete
6986,2021-08-02,Ay,1,31,4,33.5,fNuRA,Complete
6987,2021-08-02,80,1,clw7sDmrBCK,12,104.6,1,Complete
6988,2021-08-02,82,1,13,22,513.0,7,Complete
6989,2021-08-02,JP,4,50,FoysU,219.9,7,Complete
MVj,2021-08-02,82,Y,56,y,809.7,7,Complete
6991,dF4l,hHx6sIIix,Gma8H6gHG,20,36,3107.7,662VH,Complete
a2,2021-08-02,76,5,33,22,ZPyOeRtEnPXpN5,2,Complete
6993,2021-08-02,76,5,RsnQNqgGkyXqBG,36,186.2,2,O
6994,2021-08-02,Q,kTH,24,25,126.5,5,Complete
6995,2021-08-02,37,3,57,25,480.5,5,Complete
I,2021-08-02,6CM5tXz,8,75,e1HCnmfCn9Ruxn,57.7,7,Complete
6997,2021-08-02,63,7,7,96,3182.8,1,Complete
6998,i2XZ,63,7,I4CBCqNdM81a,K,194.2,bPG,Complete
6999,jOp,63,7,70,rs,iCWUHH67Fhq9,1,Complete
7000,2021-08-02,I,4,JiEEx,16,HAdp,2,Complete
7001,2021-08-02,ZYTJQ,4,56,17,696.1,2,Complete
7002,2021-08-02,30,5,1,12,315.5,7,Complete
7003,2021-08-02,30,5,yba,bs,417.3,7,Complete
7004,2021-08-02,t,sp63aX7V,67,17,1271.7,7,Complete
3dDz,2021-08-02,31,9,75,19,144.2,5,IP7ZNz
MLaEktZCteauWF7,2021-08-02,61,3,osyJJ,49,226.2,5,Complete
7007,2021-08-02,Sr5,DOA,VatO,18,535.4,5,Complete
xTaZ,2021-08-02,61,3,41,5,54.0,5,Complete
7009,B7ldmM3qay,v7I,4,24,13,48.8,5,If6pu
7010,2021-08-02,RfWBpLaL5,4,36,20,150.4,5,RMLZYIu
7011,2021-08-02,30,4,60,10,46.7,gt,9Xcrp
7012,2021-08-02,23,6,2,108,NQ3Xxikb,6,Complete
7013,2021-08-02,23,6,5,75,446.6,6,Complete
7014,2021-08-02,23,6,29,e,t80XbOfCShzS3Y,6,Complete
7015,2021-08-02,C7NGlE,6,raZYpgRbjU,108,Ak5N8IHSLyOsaDSBS,6,Complete
7016,2021-08-02,80,1,39,19,ZVOkLgpDOMKEltV,5,Complete
7017,JxIG,44,7,HXiE0Z,56,1437.3,1,Complete
V5kmot,2021-08-02,l6KoXfa7,7,21,62,9G,1,Complete
7019,2021-08-02,44,7,56,37,1527.3,1,Complete
7020,2021-08-02,44,7,59,87,848.0,1,QiLtd
7021,2021-08-02,19,3,31,30,315.3,5,Complete
7022,2021-08-02,19,3,66,52,1012.1,5,W
7023,2021-08-02,19,3,76,36,K,5,Complete
7024,0IGq,o9,2,31,18,138.4,6,Complete
7025,2021-08-02,19,3,17,22,665.1,3,Complete
7026,2021-08-02,19,nSDVRtI,20,13,1349.2,3,Complete
7027,2021-08-02,19,3,37,16,79.7,3,Complete
7028,2021-08-02,y4z,3,41,5,64.3,3,Complete
7029,2021-08-02,48,96dL7IsTO,28,GUBpfQplv,Qv3,SjoMwKK,Complete
7030,2021-08-02,48,1,67,7,476.0,4,Complete
7031,rmmGW1FuzKNHvN8,40,5,20,5,410.7,7,Complete
7032,aHW,ckh5nLCREy4,VjE,52,Z,371.7,hN,U
7033,lYZGxP6odo5,40,5,76,20,7285.0,7,Complete
7034,2021-08-03,30,i,50,9,144.5,8,9B56HRzllw
7035,2021-08-03,30,5,PKyQ,40,4030.4,8,Complete
7036,2021-08-03,30,5,55,c,154.9,8,Complete
7037,2021-08-03,32,4,35,23,DuSEDm9Yo3bGi63Mm,6,Complete
koo3AN4xTf2,2021-08-03,32,1,71,9,289.8,u7UFm2s9,d8GtppNbH7xNBx57n4yh3z
Y9CU,2021-08-03,56,fJ,16,C,Rk3fsZ,4,f
7040,2021-08-03,56,7,23,21,206.5,guuv1,Complete
7041,2021-08-03,yq7Ktg,7,62,21,587.5,4,Complete
7042,vZ5,dYrEOR,7,77,11,156.4,4,d
7043,2021-08-03,58,7,1,14,269.9,1,7
7044,2021-08-03,58,7,29,5,znsrLR6HMnALlDx,1,Complete
7045,2021-08-03,19,3,B,18,w,6,Complete
7046,GU8,Dgw7OS51hscYDLSicRft,3,54,7,231.8,6,Complete
7047,2021-08-03,80,1,1,99,Hwg6T0,9,Complete
A,2021-08-03,80,1,19,15,171.6,9,Complete
7049,2021-08-03,80,1,37,74,fTxtQI,9,fzo0ci
7050,aH5s,80,1,45,RtYi,460.5,9,Complete
7051,2021-08-03,80,1,60,56,338.6,9,Complete
7052,2021-08-03,80,1,71,68,NCoE,9,Complete
7053,2021-08-03,Jfz0q,9,16,64,572.5,1,iUoksgn1
ZvQgNQnK,2021-08-03,72,9,31,w,HBJP,1,Complete
S,LxLi9,72,9,60,91,434.1,1,hSNj
7056,asl,80,1,18,15,362.7,1,Complete
7057,4fJo,80,1,24,12,43.6,1,Complete
7058,2021-08-03,F,1,63,O4,111.6,1,Complete
7059,2021-08-03,80,1,75,7,47.0,1,Complete
0,jJ,E,8,19,53,Ct,2,hMWV
7061,2021-08-03,oatmRSe,8,75,42,353.3,2,Complete
7062,2021-08-03,U,1,1,91,1457.9,1,Q
7063,2021-08-03,80,1,sWmlcvuxx2uCT6kZYMSQ1v,14,120.6,hk,Complete
YXkH8P1I8s,2021-08-03,80,1,37,69,240.7,1,20y9AtK
7065,2021-08-03,80,1,45,5R,316.0,1,Complete
jtko,Z,80,1,60,51,232.2,1,Complete
7067,2021-08-03,80,P5p,71,63,1628.6,1,Complete
7068,2021-08-03,51,x,31,46,Uc232,4,Complete
7069,2021-08-03,79,7,68,67,A,7,B6
7070,2021-08-03,79,Q,71,33,777.9,7,Complete
7071,2021-08-03,79,7,76,39,12693.8,7,Cfj1LEVddRM
7072,2021-08-03,79,7,a5L,Ne,163.8,7,Complete
7073,2021-08-03,58,KC,14,qjvxuyF,339.8,2,5T4vz
7074,2021-08-03,58,8,28,17,oe,2,Complete
7075,2021-08-03,58,8,Af,20,4jwG6gOduRY4hAA,2,Complete
7076,2021-08-03,cJ7JUFSa84FJSH,8,75,10,87.7,OySJ,Complete
7077,2021-08-03,82,1,16,25,284.5,9,Complete
7078,2021-08-03,82,1,62,25,895.8,9,Nc
7079,2021-08-03,22,KkR,3,V3OVJQ,736.9,8,Complete
EelKI,2021-08-03,7,5,skFy,5,68.6,6,Complete
7081,2021-08-03,7,5,56,41,1652.7,6,59GjR
7082,2021-08-03,7,5,64,31,q,6,m
7083,LQwUaqO,7,ov,75,25,191.6,6,Complete
7084,2021-08-04,34,3,10,y529iRv3Y,471.8,8W,WW10jrq7
7085,jaofn,34,D,H1xrllb8w,35,317.5,RB2Q,Complete
7086,2021-08-04,34,3kJDs,77,40,543.2,6,Complete
a7gw,2021-08-04,20,5,j6PRwJ,110,607.9,6,Complete
V6LPa8Jwolk3L6A3FoBWn,7YdGLauhfkbMz,20,5,KSgVEdRo,71,1705.3,6,Complete
7089,2021-08-04,19,2,24,18,7f7,6,Complete
7090,2021-08-04,19,2,55,25,1148.8,6,Complete
7091,2021-08-04,NDG,2,74,25,828.7,6,Complete
7092,2021-08-05,81,2,6,6,23.8,noes7EVvDog,Complete
7093,2021-08-05,81,2,39,28,1522.4,1,Complete
7094,2021-08-05,81,2,60,30,159.3,1,Complete
7095,2021-08-05,81,5R5dyLd,HZ,24,316.1,1,Complete
7096,2021-08-05,44,8,1,40,742.8,1,Complete
7097,Dx0b,44,8,2,L,403.4,1,Complete
7098,E,EYTqhoKNJMZ7Z4n2D9,8,16,30,262.8,1,Complete
7099,2021-08-05,44,8,31,20,169.0,1,Complete
5,2021-08-05,37,9,13,TP9d,aSRRhdgV,4,Vx
7101,2021-08-05,37,7Ugzl,35,18,116.1,4,Complete
7102,2021-08-05,37,9,42,28,gYM,4,Complete
7103,2021-08-05,37,9,55,47,2207.0,4,Complete
7104,2021-08-05,30,5,2,l6T,361.2,lPz,Complete
7105,2021-08-05,30,5,68,wJ8,fCm6,2,Complete
7106,u,50,D,45,17,jb,1,Complete
7107,2021-08-05,50,4,urmL,18,565.3,1,xQWAOz
7108,2021-08-05,28,5,60,2,9.0,7,Complete
7109,2021-08-05,Itir,F,9,21,Lv,4,My1P
7110,2021-08-05,37,9,J63,EzPyqWYhoOC,49.1,4,Complete
7111,2021-08-05,37,9,70,8,229.0,jH,aUwF
7112,2021-08-05,aD8haJ,9,73,hJ48SEBiaMRK,20.7,4,Complete
7113,2021-08-06,64,3,46,3,34.1,9,w
DgFBA,gy,64,4ux,49,2,43.5,9,5KJ7unT5
7115,2021-08-06,P,7,mvE,18,1110.0,bC1,Complete
7116,2021-08-06,127,9,35,11,67.4,5,Complete
7117,2021-08-06,sQN,3,63,jjABWehg,1007.3,5,Complete
7118,z,17,8,13,19,jO,0mqM,b
7119,2021-08-06,51,1,24,22,115.1,5,Complete
7120,FGu,51,1,64,ywiXH,666.1,5,Complete
7121,2021-08-07,48,K9I3i9WRDO61Jsstwj,P,20,s,8,Complete
1EZxH,AaJWKeMc0,A,1,18,10,nQSX,8,Complete
7123,v2VBc,ou2z7,1,56,5,180.1,8,eaAniXGPid
7124,2021-08-07,37,Mo,28,5,290.3,2,Complete
7125,2021-08-07,37,9,43,28,433.4,zX,Complete
7126,2021-08-07,37,h,53,23,1717.1,2,q11BiA
7127,2021-08-07,Y1SQ,3,75,12,108.1,2,PT
7128,2021-08-07,89,3,28,4,174.9,6,Complete
7129,2021-08-07,kwVm7r,9,U4OP7BmN7,p,193.1,t,Complete
m7993rucyav7IjvMEoDIhOT,2021-08-07,oR1x,3,g,Wq9zwa6a,rVw,6,Complete
7131,2021-08-07,89,3,56,12,493.8,6,Complete
7132,2021-08-07,79,8,56,25,1013.6,1,a9Rl8
EIL,2021-08-07,79,8,63,15,289.1,kYc6,Complete
7134,A,63,ZSHSiX,31,57,L5,1BN,Complete
7135,2021-08-07,lg1m8RL,8,45,103,845.5,1,IC6SCihYoF
7136,2021-08-07,hvEEVGo,8,51,yS,4250.6,r793h,Complete
7137,2021-08-07,R,3,4,ypbTxfXu,507.1,4,Complete
7138,2021-08-07,37,O,24,30,r,4,Complete
7139,2021-08-07,WPV1RqyfbJcCu,3,77,ofUpU0NnSf9,370.7,gKVf8ZsGO4kVs2HlpWMvdh6dO4D0AhFc,Complete
7140,2021-08-07,27,6,18,GNW,aMdvPj,1,Complete
7141,2021-08-07,27,6,51,9,818.0,v,6PO
7142,pdg8,23,6,2,neP0l,Jh,eq2,Complete
7143,2021-08-07,JsRLX824UQH,6,wvQxWsvFGdVyFIljicMicb,a,513.4,4,Complete
7144,2021-08-07,23,6,29,59,9873.2,4,Complete
7145,2021-08-07,aus,6,59,98,957.1,4,Complete
7146,2021-08-07,73,9,33,n,360.4,7,eN
7147,Y4f7HB1jmPBL,73,9,41,5,55.8,7,Complete
7148,2021-08-07,73,9,75,44,371.8,7,Complete
7149,8Xza,29,5,25,5,65.6,7,uwJf
x7OxB,2021-08-08,19,k,11,13,314.9,1,Z1N
7151,O,19,3,21,7,x4,P1kaailbx,Complete
7152,ciHf,19,3,39,5,276.5,Dn5,Complete
7153,2021-08-08,12,F2UhXl,c,8,80.2,1,Tlda
7154,2021-08-08,12,2,75,22,141.2,1,Complete
7155,2021-08-08,5,9,19,23,fn,7,Complete
7156,2021-08-08,5,9,VXH,20,4,7,1
7157,2021-08-08,5,zbqx,49,14,GEY,7,Complete
7158,2021-08-08,yBHbKm,bR4wd8IV,24,GqDyIxAUPZk,167.6,9,Complete
7159,2021-08-08,5w3,0HqI,62,26,7sX2ASA,9,Complete
7160,2021-08-08,28,5,59,10,78.0,1,CnzwSHN
7161,2021-08-08,28,5,65,42,404.6,E9,mm1
7162,2021-08-08,28,5,68,11,124.1,g,bDSUp5
7163,2021-08-08,49,6,32,pw7gVxEPj5,485.2,2,Complete
7164,2021-08-08,2,C9p,41,24,243.6,2,Complete
7165,R,54,zjyWantF,13,6,145.0,4,Complete
7166,2021-08-09,80,1,18,25,689.0,5,Complete
7167,2021-08-09,80,1,S,25,2848.5,5,Complete
7168,2021-08-09,80,1,39,30,1717.5,5,Complete
7169,2021-08-09,11,3,59,4,33.1,7,Complete
7170,m,67,3,19,18,168.5,9,Complete
7171,2021-08-09,67,3,70,24,N,9,Ulqg89XL
7172,2021-08-09,80,1,11,18,551.3,4,ZT0ytd8G2
7173,2021-08-09,80,4,43,6,80.1,4,oj
7174,W3Uz,9S6nWN6MG,4YLvT5,68,SkdF,383.6,4,Complete
7175,2021-08-09,80,1,70,15,484.5,4,Complete
7176,2021-08-09,19,9,11,9,HpmQtV,9,Complete
7177,2021-08-09,12,KsfyHXv67kRZy,33,10,239.0,1,Complete
6,2021-08-09,12,9,fN,21,1147.9,1,Complete
7179,2021-08-10,79,yUFX,34,12,WO,8,Complete
7180,2021-08-10,79,7,95Wnznz,16,174.8,8,Complete
7181,d8,a,8,30,15,384.7,IL,Complete
EctQW,eW3mn,49,O,4,11,2M1FmZyht53p,3,Complete
7183,2021-08-10,49,6,5,17,118.6,3,Complete
7184,S0g1TR,49,rOthDWN,22,45,175.2,3,Complete
7185,2021-08-10,87,7,36,E2,203.1,8,Complete
7186,2021-08-10,87,5,43,21,pNtj,8,Complete
7187,2021-08-10,46,3,39,9,654.4,3,Complete
7188,2021-08-10,xmz76iYE1mQ4j,sE,7,21,934.6,2,Complete
7189,2021-08-10,v,mGGgvW,52,15,U,2,Complete
7190,q6KlyW,44,7,4,14,275.6,mwBP,Complete
7191,2021-08-10,44,5,43,3,29.5,2,Complete
7192,2021-08-10,44,7,56,26,900.0,2,Complete
7193,2021-08-10,44,7,60,V,77.4,2,Complete
7194,2021-08-10,38,tc,1f6I,T,131.9,U,Complete
7195,2021-08-10,38,9,70,36,971.3,9,Complete
7196,2021-08-10,1,m,34,2,299.3,7,tQ7f5PO
7197,2021-08-10,1,9Nzc6h,59,8,71.1,7,Complete
7198,2021-08-10,1,mj,62,34,1079.9,7,fI
XGr,N2D,8RrfWQ10LaSC,7,64,27,1084.2,7,Complete
7200,2021-08-10,47,Ey9YpXbUXaUbQVXET5n6,1,4,85.6,4,Complete
7201,2021-08-10,xza,9,18,25,dvulb,4,Complete
7202,oWG7JNK3,47,9,36,EtoYdS,389.8,4,Complete
7203,2021-08-10,n,5,59,11,109.4,4,Complete
7204,2021-08-10,28,5,65,50,614.0,4,Complete
fdjyB,I,28,5,68,12,keCy,e,Complete
7206,u9ZhGbL,cjpYir7QLRc,5,11,hr,qj,3,j
7207,2021-08-11,VPI0,5,38,R,3770.0,OD,Complete
7208,2021-08-11,68,6,dA99,ib91H4W,171.0,5,Complete
7209,C,68,6,zHL,30,395.4,5,Complete
7210,2021-08-11,68,6,76,2,758.1,5,Complete
7211,2021-08-11,51,rr,6,tpxZJQ,u,4,l
7212,2021-08-11,51,1,56,17,606.3,4,Complete
7213,2021-08-11,M9X66eSwV3c,1,68,UAfk,137.4,4,Complete
7214,T,37,9,10,22,137.4,R,Complete
7215,2021-08-11,37,9,MNt8BsctHYzCT77q,22,95.0,8,Complete
7216,2021-08-11,37,9,77,35,446.7,8,Complete
7217,2021-08-11,JJq,XX8cIW,50,RdkO4vcfEl,399.1,4,Complete
LRWo,I,15,kaR3v,46,a,125.9,3,Complete
U5,lAGKiv,5d2aR71EY2Nm2e,3,jDo,45,365.5,9,ObJ
7220,2021-08-11,32,4,35,24,179.1,1,Complete
OrbJhERI0Re,2021-08-11,d,1,dC,9,304.0,1,werpxS
7222,2021-08-11,82,1,62,3,80.5,8,Complete
dgp,P7,fjcfGFeUdCSW,1,2hm,IBSFiTY,192.4,8,Complete
7224,ZkahdIZUNBwP,10,HZ,6,12,CxCcWGDilqM,9,Complete
7225,2021-08-12,10,1,10,30,194.4,9,Complete
mBo,2021-08-12,10,1,17,6,rWIoi3Js,9,Ql5JZ2088
7227,2021-08-12,lp,Xfa,62,60,z4,9,Complete
7228,2021-08-12,44,pT,3,25,538.3,7,Complete
7229,2021-08-12,44,7,rb,p4,933.9,PIg5,V
7230,2021-08-12,44,hmVZA,70,30,P,7,Complete
k,2021-08-12,Qv8e3r,9,65,y29DDmddRHiK2tKhe,424.0,2,Complete
7232,2021-08-12,37,9,75,24,174.8,u,Complete
7233,2021-08-12,73,9,41,18,204.1,4,Complete
7234,2021-08-12,73,9,76,5,2189.5,4,Complete
7235,9NSp6zpSZv,79,8,19,13,140.5,9,Complete
7236,L,ZB4,8,49,43,Pi5RT,9,Complete
7237,2021-08-12,44,7,17,16,430.1,Luhg3,jazPk
7238,nkHAf,79,8,10,n,exkUy6,2,j0vs8qNMZ
7239,Cnn,79,8,YhCB,0h,b1P1eKDajqS,2,Complete
7240,uyHb,79,8,a,13,142.5,V,Complete
7241,2021-08-12,17,4ON6Gkf,13,29,596.6,1,Complete
7242,AtP,17,7,69,52,99.5,1,Complete
7243,2021-08-12,17,7,75,125,935.3,1,Complete
7244,2021-08-12,32,1,7,45,1854.8,i67,8gN6rZU
7245,zc,32,1,79lqCB6,rss,2745.2,9,Complete
7246,2021-08-12,32,1,33,14,387.3,9,Complete
7247,2021-08-12,j,1,G8A3Q0vTL31l2i,42,797.0,9,Complete
7248,2021-08-12,32,1,VnR70CbZ,12,171.4,9,o0nzESA
7249,2021-08-12,25,8,14,35,1A,7,trDzKiT
7250,RdAw,25,8,53,12,824.2,7,X0
7251,2021-08-12,25,8,58,35,T8p,7,Complete
d,2021-08-12,37,3,26,rr,375.3,3,Complete
7253,2021-08-12,37,3,30,34,706.2,3,Complete
7254,j25v2mRXOWduM,37,9,pB,23,303.9,3,Complete
7255,2021-08-12,37,i6tQidPMubQ,73,17,15.6,8,Complete
2586,2021-08-13,39,c6,jglXmt,15,462.6,2,Complete
2753,2021-08-13,YW,E7vdhw1WstTvXH,3,roubs1PC,595.3,ZCjLjDZfi,Complete
2587,2021-08-14,3,9,17,P,362.8,9,Complete
Cl,2021-08-14,1,8,64,8,D,9,w
2588,qCUQa0Eo,3,9,34,bIoc6LAUGtLaC,239.1,9,C
2755,2021-08-15,80,1,18,11,xa,3,Complete
2589,2021-08-16,3,9,53,dW,6Vqp8fI,9,Complete
2756,ZDJ,80,1,24,9,36.4,3,Complete
2590,PVA,80,1,qDRWerA,10,204.6,2,Complete
ApqXyv,2021-08-17,80,1,63,VQanUg4cd0xuz7,5,3,Complete
2591,2021-08-18,80,1,31,zhS,146.2,2,Complete
2758,2021-08-18,80,1,e6,6,44.9,3,Complete
2592,2021-08-19,80,1,44,XURGahh7E29vkqm,1431.7,2,kQh5Jp
2759,2021-08-19,58,7,1,12,Kwol5Dcu6KBDgEq,4,Complete
2593,F,73,3,57,2Fr,81.2,8,Complete
2760,2021-08-20,58,7,29,4,n,4,qdg
2594,2021-08-21,73,3,76,14,6351.5,8,Complete
2761,2021-08-21,32,X,kK,47,uy,tx,Complete
2595,2021-08-22,19,3,53,15,1019.9,8,8cMVYW2bxyp
2762,2021-08-22,T1jR81eD,1,E,8,270.5,4,Complete
2596,2021-08-23,i,3,77,12,4c,8,Complete
2763,2021-08-23,80,1,2,22,b,8,aZ
2597,7MX,13,T,m,O,97.6,1,VmUx3do8
2764,2021-08-24,80,1,Z356,20,238.4,8,Complete
2598,057,13,3,37,1,4.7,1,Complete
2765,2021-08-25,79,7,4,paJvK,674.5,dFB,Complete
2599,2021-08-26,81,2,20,g,1510.9,4,Complete
2766,2021-08-26,79,7,58,7,403.8,2,Complete
2600,2021-08-27,11,9,62,9,z9Le65W,7,Complete
2767,2021-08-27,62,3,11,10,E,3,Complete
2601,2021-08-28,18,6,NFYiRe,3,58.8,7,Complete
2768,xM7czmAc,62,9,50,26,378.8,3,Complete
2602,2021-08-29,18,6,10,11,76.5,5WeC,Complete
2769,mr,62,3,56,J7s,2127.7,3,Complete
2603,txKrafgx,18,6,21,7,79.3,7,Complete
2770,2021-08-30,37,9,19,12,Ff,a6LloSXU8bKTGgQ,Complete
2604,2021-08-31,35,9,13,W,258.4,I,asM
2771,2021-08-31,37,c0,22,19,jz,7,Complete
7256,nBibb,18,6,42,u,89.6,1,Complete
e8g,eUsHYUgzER,hi0c,6,69,7,13.9,1,Complete
7258,2021-09-01,1,VeQ,59,15,120.6,AucB5L,Complete
7259,qX,1,7,77,2,24.6,i2A4g,t
7260,2021-09-01,35,3,24,10,46.4,1,Complete
7261,XqgpBZvwDY6,35,3,41,24,229.9,1,Complete
7262,2021-09-01,63,EKNxQX,7,45,dxDLwETA,2,Complete
8,2021-09-01,FTW5VqnVrqhdRY2,7,Z,77,1826.4,2,Complete
7264,IZEg,63,BERfnwf2vu,53,5I3Qi,1155.4,2,6Sz
7265,2021-09-01,63,7,Qa39f,r5M,17.5,2,Complete
7266,4Gk,63,N2Tpa2J,g,44,16628.5,2,Complete
7267,2021-09-01,F7VfF,8,51,Sb7tHB8H8udtg,XR,5,Complete
7268,QdO81,79,8,19,Ye,LQ5r,7,H
7269,2021-09-01,n7pDEHH,8,49,40,746.8,7,Complete
QSqcV,2021-09-01,15,9,46,9asIERq,117.6,9,Complete
7271,2021-09-01,26,8,29,14,1892.2,1,Lz
7272,2021-09-01,51,4,35,69,8ewaqR,s,Complete
7273,2021-09-01,51,OUnEc5,38,56,4818.9,8,Complete
7274,2021-09-01,hoTLFJ,1,68,34,424.9,8,Complete
7275,gtn,41,5,15,13,92.5,4,Complete
7276,2021-09-01,41,ph,28,9,467.1,4,Complete
7277,0,17,5,32,24,416.7,1,Complete
UFn,2021-09-01,17,7,36,WszLk,492.6,1,wm
7279,2021-09-01,2,2,69,1,xPBt,8,xZ
7280,2021-09-01,2,2,LtJXz,5,JuV,8,Complete
7281,v1clODHrHBaUQ,7,5,31,uowV05rJS5Vq,ijRj,1,Complete
7282,CeBpWjYZKeq1,YsDi,1,77,4,I,8,d
7283,2021-09-01,35,9,2,53,1039.9,7,Complete
7284,8OygxeUx9n,35,b,40,64,bGggI8,7,Complete
7285,2021-09-01,Mw,1,18,4,126.0,1,Complete
Km,2021-09-01,32,0HL,43,19,301.9,1,Complete
7287,2021-09-01,32,1,46,20,fOq,1,Complete
Omwq,2021-09-01,61,3,19,27,258.8,a,Complete
7289,2021-09-01,61,3,39,18,3,AAlsMg2Fx,Complete
7290,2021-09-01,87,dV,36,h5G,lE9qy2,LrfllUg,Complete
wu,aKawq,87,5,43,24,380.7,u,Complete
7292,2021-09-01,32,E6,b,43,413.3,7,Complete
7293,H,32,1,31,12,107.1,7,Complete
7294,2021-09-01,Z,Y14w,Q,21,834.5,7,Complete
7295,2021-09-01,32,1,65,JChE,129.6,7,m
7296,2021-09-01,44,7,4,MBIma,bjq6J96pXpmumkfAOs,1,JT1Ma
7297,2021-09-01,44,5,MmekOuoH,3,41.0,1,dU
up9c7e,2021-09-01,vc0n1P4,xwaXky5,56,32,1541.2,1,kN2
l7OXVe,2021-09-01,00GNIp3,ZEj2Fml,60,22,139.4,1,Complete
7300,0v,45,1,gquxGMI,UqLSb1z,W5,5,Complete
7301,2021-09-01,45,1,75,25,243.7,5,Complete
7302,L,63,Q4o,YgzOhxn6O2q0hvzrS,28,798.7,S,Complete
WGku,2021-09-01,63,V,44,o4NEqfihfLaWYy8O4K6OZKaJc4,Dl5OI,3,Complete
7304,2021-09-01,63,8,59,52,469.4,Mu,Complete
7305,2021-09-01,63,8,72,IKZwQ50VG8NeV9MJoO,101.1,3,Complete
y7l1JnECx,2021-09-01,1,8,14,urOyLm7BdWIb,81.9,8,m
7307,2021-09-01,1,aGMT,3zQ6fx,34,282.1,8,4B
7308,2021-09-01,1,8,59,21,178.8,8,Complete
7309,2021-09-01,k5nv,5,34,vh4opC9IdRev,92.3,d9o,Complete
7310,JOzc,79,FhBzxB,mvnB,csgisSp,155.0,1,Complete
7311,2021-09-01,d,2,diL,24,216.7,9,Complete
7312,712,61,s1dJ,35,24,142.0,9,Complete
7313,AyPTYjQf9Cx3AWI,44,8,M,24,127.1,6,Complete
7314,2021-09-01,44,8,M7yY,5,129.1,xZ,Ftaav
0,2021-09-01,P,3,13,5,j,1,Complete
7316,9h,19,3,41,14,165.4,1,Complete
7317,3Sd,39,9,13,yxt,Atlg1,6Ve,Complete
d,2021-09-01,b,9,24,24,104.0,3,G
7319,2021-09-01,39,4Y,59,30,258.7,3,Complete
